site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0838,7.084203092659121,125.58325110890877,151.0,27.46766196852742,328.8890107777795,4401.17013838679,2,0,0,Ma-a,0.035127577428225594,False,0.031405705140161985,0.08473903847349532,0.2738562069881288,0.1703715619422936,0.27097793956916133,Low Suitability,1,False,True,1108
TALOMO_0839,7.08419051661951,125.58551264607051,140.0,17.72583357766655,407.60174911232286,4196.248588642427,0,0,0,Ma-a,0.053402162090805644,False,0.09455924098596233,0.09455924098596233,0.40420074812545037,0.19349560957919199,0.3975170426413889,Low Suitability,2,False,True,270
TALOMO_0840,7.084177929604447,125.58777417911365,146.0,32.24638296479376,401.85871191077587,3992.1085030364793,2,0,0,Ma-a,0.03007845999545122,False,0.029455613954359056,0.08278894728769239,0.2698313533139015,0.16577959946295015,0.26620137506925434,Low Suitability,1,False,True,1136
TALOMO_0841,7.084165331614027,125.59003570803459,137.0,66.36963327369308,317.74579351564427,3793.006306924758,2,0,0,Ma-a,0.01484348290775818,False,0.01415072246657298,0.06748405579990631,0.23824311313994084,0.12974052191930213,0.24343000957549965,Not Suitable,1,False,True,1260
TALOMO_0842,7.084152722648351,125.59229723282971,82.0,63.57169048611155,406.7362219610947,3600.149557277488,3,0,0,Ma-a,0.015486662846701927,False,-0.028172845171781133,0.05182715482821887,0.1508901893608915,0.09287255270422051,0.15267877835839144,Not Suitable,0,True,False,1493
TALOMO_0843,7.086834559329232,125.51541535281123,0.0,28.207121487114193,726.1382721438076,5725.576934294522,0,0,0,Catalunan Pequeño,0.034238225100038946,False,0.04601223220838752,0.04601223220838752,0.30400307117901687,0.07917990761923864,0.30451443932223005,Low Suitability,1,False,True,818
TALOMO_0844,7.086822308654092,125.51767702285237,0.0,36.03258861588553,959.7121718377375,5598.527783658772,0,0,0,Catalunan Pequeño,0.027003243288562313,False,0.050652721353119975,0.050652721353119975,0.31358072063477727,0.09010706435608537,0.31358175154096796,Low Suitability,2,False,True,726
TALOMO_0845,7.086810046997076,125.51993868888256,0.0,104.7206382790899,1199.9242123046854,5476.625139108141,0,1,0,Catalunan Pequeño,0.009458891057393346,False,0.026169871712564043,0.04950320504589738,0.26304980800426125,0.08740024952066207,0.26486927293077667,Low Suitability,1,False,True,1145
TALOMO_0846,7.086797774358281,125.52220035089826,3.0,219.83441059114625,1443.464158812588,5363.61188791875,0,2,0,Catalunan Grande,0.00452827979717076,False,0.010265701822861878,0.05693236848952855,0.23022469855188069,0.10489401598369949,0.229042059104662,Not Suitable,1,False,True,1303
TALOMO_0847,7.086785490737802,125.52446200889582,10.0,152.93317473881524,1688.892962942899,5258.14672650824,0,0,0,Catalunan Grande,0.0064963254457445,False,0.06988888626691435,0.06988888626691435,0.3532828379485635,0.1354032782837621,0.3538040157813932,Low Suitability,2,False,True,451
TALOMO_0848,7.086773196135733,125.52672366287166,12.0,25.530489647059536,1589.5869170323492,5158.776295631082,0,0,0,Catalunan Grande,0.037692481869094845,False,0.08510346056425608,0.08510346056425608,0.38468466967226694,0.17122968210590447,0.3818873103650661,Low Suitability,2,False,True,330
TALOMO_0849,7.086760890552171,125.5289853128222,7.0,26.87323790913816,1353.5209784225672,5066.7071937967685,0,0,0,Catalunan Grande,0.035876707372850744,False,0.07329827582013504,0.07329827582013504,0.3603195827787816,0.14343151256318057,0.3583626394041706,Low Suitability,2,False,True,436
TALOMO_0850,7.08674857398721,125.53124695874385,8.0,57.48976445389487,1123.4996712325099,4980.720265180374,2,0,0,Catalunan Grande,0.017097008499465917,False,0.0005651705577923299,0.05389850389112566,0.21020347124291422,0.09775004625310545,0.20970738291181457,Not Suitable,1,False,True,1361
TALOMO_0851,7.086736246440946,125.533508600633,8.0,181.7404527503651,904.1482088071248,4897.834733842039,0,0,0,Catalunan Grande,0.005472242105944996,False,0.03874493779581839,0.03874493779581839,0.2890038768689942,0.062067301033552555,0.2891618531301164,Low Suitability,1,False,True,965
TALOMO_0852,7.086723907913473,125.53577023848608,8.0,135.8487510543339,705.490223687548,4816.741889995958,0,0,0,Catalunan Grande,0.0073073374239488965,False,0.03226710960247482,0.03226710960247482,0.275634086371604,0.04681368406013952,0.2756195015435314,Low Suitability,1,False,True,1070
TALOMO_0853,7.08671155840489,125.53803187229948,0.0,28.33759982982251,550.4079650116637,4744.159869472138,0,0,0,Catalunan Grande,0.03408595133210152,False,0.039241349906866105,0.039241349906866105,0.2900284372196214,0.06323622369974276,0.28974677935982324,Low Suitability,1,False,True,960
TALOMO_0854,7.08669919791529,125.5402935020696,0.0,62.023127312498694,482.8886001738446,4682.831550237691,0,0,0,Catalunan Grande,0.015867191024043024,False,0.025995966782430845,0.025995966782430845,0.26269088022585346,0.03204675790720217,0.2631091353711639,Low Suitability,1,False,True,1155
TALOMO_0855,7.086686826444768,125.54255512779288,1.0,17.43757956803333,537.0417790148449,4628.722527464687,0,0,0,Catalunan Grande,0.05423705407263858,False,0.0508969011761361,0.0508969011761361,0.31408469094395747,0.09068204494861654,0.3181887761983836,Low Suitability,2,False,True,693
TALOMO_0856,7.086674443993421,125.5448167494657,1.0,86.07555146007084,612.8959571626361,4578.0544063447305,0,0,0,Catalunan Grande,0.01148427983782058,False,0.028723305148338277,0.028723305148338277,0.26831991845893693,0.0384689373088101,0.2695161711233856,Low Suitability,1,False,True,1122
TALOMO_0857,7.0866620505613485,125.54707836708442,0.0,119.59838680130319,685.1002685292159,4534.862579360994,0,0,0,Catalunan Grande,0.008291984880756248,False,0.029244590256754115,0.029244590256754115,0.2693958149601888,0.03969642947754189,0.26999480253713304,Low Suitability,1,False,True,1120
TALOMO_0858,7.08664964614864,125.54933998064556,0.0,110.1309941695895,829.5078670942811,4502.744889119938,3,0,0,Catalunan Grande,0.008998389760411642,False,-0.044850701757478934,0.03514929824252107,0.11646824394322419,0.053600495974287475,0.12592494743805355,Not Suitable,0,True,False,1523
TALOMO_0859,7.0866372307553975,125.55160159014542,3.0,202.0747812022781,1015.7776455523143,4479.195377121586,0,0,0,Catalunan Grande,0.004924294361316697,False,0.04090294077402364,0.04090294077402364,0.2934578461392808,0.06714884223448352,0.2938857395952357,Low Suitability,1,False,True,916
TALOMO_0860,7.086624804381713,125.55386319558049,4.0,159.32631744186816,1224.9592437449921,4466.979256794247,0,3,0,Catalunan Grande,0.006237279168858753,False,-0.02002094224386071,0.0499790577561393,0.16771515461905503,0.08852076009321004,0.17406399400395564,Not Suitable,0,True,False,1456
TALOMO_0861,7.086612367027684,125.55612479694713,21.0,79.27289999502858,1217.8471517255646,4462.620471935478,3,0,0,Matina Pangi,0.012457504339097397,False,-0.02064387172039725,0.05935612827960275,0.16642947115426346,0.11060134602856582,0.16185260757013428,Not Suitable,0,True,False,1475
TALOMO_0862,7.086599918693409,125.55838639424174,29.0,93.11568455986023,1105.3256563812279,4458.373896085544,2,0,0,Matina Pangi,0.01062522155235424,False,0.003494937622166794,0.056828270955500124,0.21625030834444323,0.1046488931023026,0.2090862734810083,Not Suitable,1,False,True,1365
TALOMO_0863,7.086587459378981,125.56064798746074,5.0,260.0782474233077,1041.7955309671443,4448.71646154379,0,1,0,Matina Pangi,0.003830269315308439,False,0.01862373532735524,0.04195706866068857,0.24747510309951448,0.0696310419076244,0.24608193770510484,Not Suitable,1,False,True,1253
TALOMO_0864,7.0865749890844985,125.56290957660055,0.0,415.39714120998946,1036.306446005059,4453.095385585672,0,0,0,Matina Pangi,0.002401553471510745,False,0.03914575575051791,0.03914575575051791,0.289831137475787,0.06301112408266271,0.2905845827082752,Low Suitability,1,False,True,953
TALOMO_0865,7.086562507810058,125.56517116165759,0.0,575.2312068903992,1089.7358265745684,4471.463600922281,0,1,0,Matina Pangi,0.0017354145142475818,False,0.017453489934000515,0.04078682326733385,0.24505979734074707,0.0668754154133193,0.247534335627397,Not Suitable,1,False,True,1251
TALOMO_0866,7.086550015555756,125.56743274262823,0.0,390.5146411927135,1194.2015296459303,4501.587062539246,0,2,0,Matina Pangi,0.0025541828958263006,False,-0.0014279526262573963,0.04523871404040927,0.20608980249300535,0.07735847156009143,0.20631343550810397,Not Suitable,1,False,True,1373
TALOMO_0867,7.08653751232169,125.56969431950887,15.0,210.57123685952809,1181.7299903030546,4542.630039267252,2,1,0,Matina Pangi,0.0047265404071156715,False,-0.02533323593829373,0.05133343072837293,0.1567509469192956,0.09170995961208944,0.16118949150499737,Not Suitable,0,False,True,1476
TALOMO_0868,7.086524998107955,125.57195589229596,37.0,20.52604611089103,948.6845781402028,4595.421878328976,0,0,0,Matina Pangi,0.04645534971208918,False,0.07469712413776489,0.07469712413776489,0.36320670920234993,0.14672544006544974,0.3606040213078698,Low Suitability,2,False,True,421
TALOMO_0869,7.08651247291465,125.57421746098589,36.0,132.505510749892,726.993182650602,4651.597806587563,0,2,0,Ma-a,0.00749032751070022,False,-0.0035894573626488666,0.0430772093040178,0.20162860583540237,0.0722686846205407,0.1944057381833204,Not Suitable,0,False,True,1403
TALOMO_0870,7.0864999367418715,125.57647902557504,95.0,118.80624349904797,531.0703780478144,4720.362493355341,0,1,0,Ma-a,0.008346810406487258,False,0.03362612855628104,0.05695946188961437,0.27843900773599617,0.10495781396275693,0.27784835200504243,Low Suitability,1,False,True,1062
TALOMO_0871,7.086487389589715,125.57874058605988,147.0,20.063219692963806,400.68991160153445,4801.1474403792145,0,0,0,Ma-a,0.0474761225765523,False,0.0932944561555414,0.0932944561555414,0.4015903194906834,0.19051736706006364,0.39768550445084994,Low Suitability,2,False,True,269
TALOMO_0872,7.086474831458279,125.58100214243676,188.0,22.432178784541893,405.05439644403623,4750.820780857291,0,0,0,Ma-a,0.04267635584360152,False,0.10512206826831505,0.10512206826831505,0.426001694925844,0.21836834727959742,0.4209760160036464,Moderately Suitable,2,False,True,210
TALOMO_0873,7.086462262347663,125.5832636947021,142.0,3.773884325903534,529.6482000180392,4544.086946148596,3,0,0,Ma-a,0.20947302693823314,False,0.11138012848180474,0.19138012848180475,0.43891789947421195,0.4214838625564913,0.4648998505355922,Moderately Suitable,0,True,False,132
TALOMO_0874,7.086449682257961,125.58552524285231,65.0,31.770836100699977,626.9141233131679,4341.821481454114,0,0,0,Ma-a,0.030514937028983526,False,0.0630052007717348,0.0630052007717348,0.33907538597954634,0.11919397189666096,0.33092326179692816,Low Suitability,2,False,True,590
TALOMO_0875,7.086437091189272,125.58778678688383,65.0,58.24896017353295,618.7496120370268,4144.352966502027,3,0,0,Ma-a,0.01687793333538888,False,-0.025297983942527524,0.05470201605747248,0.15682370460658548,0.09964211045319123,0.15504877307673923,Not Suitable,0,True,False,1490
TALOMO_0876,7.086424489141693,125.59004832679302,60.0,80.51346869639151,567.7350150856205,3952.7534299172244,3,0,0,Ma-a,0.012267911254330766,False,-0.03170486004301477,0.048295139956985235,0.14360035433399398,0.08455556738411615,0.14348846205581867,Not Suitable,0,True,False,1505
TALOMO_0877,7.089093848636678,125.5154276129127,0.0,54.163637651585205,859.2826355229191,5941.195966316761,0,1,0,Catalunan Pequeño,0.018127883558296552,False,0.018298930476488822,0.041632263809822156,0.2468047282950264,0.0688662101401944,0.25446567452891344,Low Suitability,1,False,True,1202
TALOMO_0878,7.089081594017458,125.51768929394879,0.0,199.33888340039135,1064.0194125168612,5815.730313562572,0,0,0,Catalunan Pequeño,0.004991542245952473,False,0.04171747302077847,0.04171747302077847,0.2951389845034737,0.06906685588561103,0.2955503214355797,Low Suitability,1,False,True,903
TALOMO_0879,7.089069328412827,125.5199509709739,0.0,333.96040758295624,1284.8766371579177,5698.475993632217,0,0,0,Catalunan Pequeño,0.0029854274635498232,False,0.04893912686119749,0.04893912686119749,0.3100439798212392,0.0860719906790164,0.31109335404165456,Low Suitability,2,False,True,749
TALOMO_0880,7.08905705182288,125.52221264398433,7.0,327.29512693590806,1514.8196708571459,5589.9407298082715,0,0,0,Catalunan Grande,0.0030460397305721405,False,0.06018888188728112,0.06018888188728112,0.3332626980947888,0.11256226629159571,0.333906816511767,Low Suitability,2,False,True,574
TALOMO_0881,7.0890447642477135,125.5244743129766,20.0,145.65367068540783,1750.2712069040226,5486.309062460194,0,0,0,Catalunan Grande,0.006818786023741177,False,0.07594206211634558,0.07594206211634558,0.36577617530411716,0.14965694836022644,0.3635256609407506,Low Suitability,2,False,True,405
TALOMO_0882,7.089032465687422,125.52673597794703,12.0,33.6626368791635,1682.4450852823718,5390.698738146922,1,0,0,Catalunan Grande,0.028849507424552653,False,0.0567845200299659,0.08345118669663257,0.32623633008206787,0.16733900270539076,0.32861422279255526,Low Suitability,2,False,True,615
TALOMO_0883,7.0890201561421025,125.52899763889205,4.0,19.562626042116477,1461.4561017082865,5300.903552497893,0,0,0,Catalunan Grande,0.04863192074552126,False,0.08381898853696587,0.08381898853696587,0.38203360802134595,0.16820508130876058,0.3851996892624134,Low Suitability,2,False,True,315
TALOMO_0884,7.0890078356118496,125.5312592958081,0.0,17.544383483202523,1251.4337415340678,5216.580369256417,0,0,0,Catalunan Grande,0.05392468295890228,False,0.07752344821283545,0.07752344821283545,0.3690400471103007,0.15338070531749246,0.3687858576747571,Low Suitability,2,False,True,383
TALOMO_0885,7.088995504096757,125.53352094869156,1.0,156.58778925838098,1058.9234541172134,5133.694837918083,0,0,0,Catalunan Grande,0.006345669323150411,False,0.04267042336069738,0.04267042336069738,0.297105808262743,0.07131080849533654,0.29772312476789686,Low Suitability,1,False,True,880
TALOMO_0886,7.088983161596922,125.53578259753881,1.0,35.477301392759806,895.2940041735478,5054.937228526062,0,0,0,Catalunan Grande,0.02741430867466761,False,0.04879738161732814,0.04879738161732814,0.30975142741664136,0.08573821713744458,0.309454632775511,Low Suitability,1,False,True,769
TALOMO_0887,7.088970808112441,125.53804424234632,0.0,93.23520776146995,778.9633021771174,4985.491333218161,0,0,0,Catalunan Grande,0.010611745055321786,False,0.03417308823837392,0.03417308823837392,0.279567894786075,0.05130177284603659,0.28030236091783733,Low Suitability,1,False,True,1038
TALOMO_0888,7.088958443643406,125.54030588311046,0.0,42.3635987109998,732.8139589065245,4926.486968801092,0,0,0,Catalunan Grande,0.02306081666940469,False,0.039714890567125946,0.039714890567125946,0.2910057924736826,0.06435128999007184,0.29171155465610593,Low Suitability,1,False,True,939
TALOMO_0889,7.088946068189918,125.54256751982761,0.0,9.258023089719453,769.5770075813257,4873.590694930616,0,0,0,Catalunan Grande,0.09748467041395098,False,0.084733092597646,0.084733092597646,0.38392025574020106,0.17035756093608134,0.3804272982440073,Low Suitability,2,False,True,332
TALOMO_0890,7.088933681752068,125.54482915249424,0.0,23.747456398552323,861.9715136881276,4823.406647178908,0,0,0,Catalunan Grande,0.04040819322580958,False,0.054793161738066726,0.054793161738066726,0.32212630394780106,0.09985673505561497,0.32458414262624524,Low Suitability,2,False,True,648
TALOMO_0891,7.088921284329955,125.54709078110672,0.0,23.452035636192342,914.7217139886326,4781.976793532912,0,0,0,Catalunan Grande,0.04089639058597902,False,0.05708497081147951,0.05708497081147951,0.3268564397675551,0.10525335514781707,0.32669786514429877,Low Suitability,2,False,True,632
TALOMO_0892,7.088908875923675,125.54935240566147,1.0,68.4719818668515,1027.3445077844149,4751.442230729915,0,0,0,Catalunan Grande,0.014394292103492579,False,0.04618708566035293,0.04618708566035293,0.30436395664104954,0.07959164246356502,0.3023472940647007,Low Suitability,1,False,True,836
TALOMO_0893,7.088896456533323,125.55161402615487,1.0,90.05499378267731,1182.8599499971674,4728.569727827506,0,0,0,Catalunan Grande,0.010982374040755184,False,0.05010035626443351,0.05010035626443351,0.3124406771983986,0.08880638683873988,0.3130132938311639,Low Suitability,2,False,True,736
TALOMO_0894,7.088884026158995,125.55387564258332,0.0,311.35817146198093,1366.7035468380848,4716.90204900105,0,0,0,Catalunan Grande,0.0032014529836678733,False,0.052176971169720095,0.052176971169720095,0.3167266671009972,0.093696280090165,0.3182137324953061,Low Suitability,2,False,True,692
TALOMO_0895,7.088871584800788,125.55613725494328,17.0,104.0999651621686,1435.715746716043,4712.597868791194,3,0,0,Matina Pangi,0.009514751013066524,False,-0.015497002944165825,0.06450299705583418,0.17705225323522122,0.12272089637504247,0.17659404408343596,Not Suitable,0,True,False,1450
TALOMO_0896,7.088859132458801,125.55839886323115,19.0,146.36895551424166,1341.593391105117,4707.847882001048,0,0,0,Matina Pangi,0.006785689676027869,False,0.06003083457287776,0.06003083457287776,0.3329364993412591,0.11219010557265864,0.3330564290233828,Low Suitability,2,False,True,580
